118,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,60,30,38,,30,,,-,,22,,0
119,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,10,0,4,,21,,,-,,0,,0
120,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,25,25,,75,,,-,,0,,0
121,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF0101,"Cryptococcal Antigen (CrAg LFA), Kit of 50",,Test,,50,50,100,,0,,,-,,24,,0
122,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,500,150,67,,"3,600",,,-,,0,,0
123,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,600,300,234,,"1,700",,,-,,0,,0
124,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,"2,000",700,"2,014",,"1,400",,,-,,18,,100
125,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,"1,000",400,344,,"2,200",,,-,,0,,-200
126,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,"2,000",625,642,,"6,400",,,-,,0,,0
127,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,TBA14,Pima thermal paper,,Roll,,0,0,2,,0,,,-,,30,,0
128,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,40,20,45,,60,,,-,,0,,20
129,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF5673,"Visitect CD4 + T cells Advanced Disease Rapid tests, 25 tests",,Test,,0,0,30,,0,,,-,,30,,0
130,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,1,,11,,,-,,0,,3
131,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,9,3,,12,,,-,,0,,0
132,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,15,9,,19,,,-,,0,,0
133,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,20,,,-,,0,,0
134,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,6,2,,25,,,-,,0,,0
135,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,16,6,,24,,,-,,0,,0
136,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,GF0076,"Lopinavir/Ritonavir (LPV/r), 100/25mg, pack of 60 tablets",,Bottle,,0,0,0,,"1,476",,,-,,0,,"1,476"
137,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,3,2,,12,,,-,,0,,10
138,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,19,14,,46,,,-,,0,,0
139,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,18,49,,24,,,-,,0,,0
140,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,12,,,-,,0,,0
141,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,17,,300,,,-,,0,,0
142,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,200,134,,200,,,-,,0,,300
143,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,0,100,,300,,,-,,0,,200
144,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,0,150,,900,,,-,,0,,50
145,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,20,10,,20,,,-,,0,,20
146,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,20,,,-,,0,,0
147,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,45,15,,0,,,-,,0,,0
148,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,16,,70,,,-,,0,,0
149,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,40,,,-,,0,,0
150,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,80,44,,53,,,-,,0,,18
151,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,504,312,,"3,024",,,-,,0,,0
152,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,10,9,,4,,,-,,0,,0
153,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,74,40,,158,,,-,,0,,0
154,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,0,107,,0,,,-,,30,,0
155,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,419,415,,0,,,-,,0,,0
156,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,35,22,,5,,,-,,0,,0
157,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF0071,"Zidovudine/Lamivudine (AZT/3TC), 60/30mg, pack of 60 dispersible tablets",,Bottle,,0,0,0,,86,,,-,,0,,0
158,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,8,,,-,,0,,0
159,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,25,25,,75,,,-,,0,,0
160,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF0101,"Cryptococcal Antigen (CrAg LFA), Kit of 50",,Test,,0,0,17,,0,,,-,,30,,0
161,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,50,167,,50,,,-,,0,,100
162,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,100,0,100,,420,,,-,,0,,120
163,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,0,400,,0,,,-,,30,,0
164,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,100,167,,100,,,-,,0,,100
165,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,100,167,,300,,,-,,0,,0
166,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF0941,Pima Bead standard,,Each,,0,0,0,,2,,,-,,0,,0
167,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF0835,"Pima catridges for CD4 Count, 100s",,Each,,0,0,0,,100,,,-,,0,,0
168,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,TBA14,Pima thermal paper,,Roll,,0,0,0,,75,,,-,,0,,0
169,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,20,,0,,,-,,30,,0
170,Normal,,Kasungu,KU071496,,Yankho Private Clinic,,,Clinic,Private,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,0,,5,,,-,,0,,0
171,Normal,,Kasungu,KU071496,,Yankho Private Clinic,,,Clinic,Private,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,1,,2,,,-,,0,,0
172,Normal,,Kasungu,KU071496,,Yankho Private Clinic,,,Clinic,Private,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,0,,72,,,-,,0,,0
173,Normal,,Kasungu,KU071496,,Yankho Private Clinic,,,Clinic,Private,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,0,0,,5,,,-,,0,,0
174,Normal,,Kasungu,KU071496,,Yankho Private Clinic,,,Clinic,Private,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,20,15,,40,,,-,,0,,0
175,Normal,,Kasungu,KU071496,,Yankho Private Clinic,,,Clinic,Private,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,36,39,,12,,,-,,0,,0
176,Normal,,Kasungu,KU071496,,Yankho Private Clinic,,,Clinic,Private,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,4,,,-,,0,,0
177,Normal,,Kasungu,KU071496,,Yankho Private Clinic,,,Clinic,Private,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,0,,25,,,-,,0,,0
178,Normal,,Kasungu,KU071496,,Yankho Private Clinic,,,Clinic,Private,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,0,,50,,,-,,0,,0
179,Normal,,Kasungu,KU071496,,Yankho Private Clinic,,,Clinic,Private,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,0,,400,,,-,,0,,0
180,Normal,,Kasungu,KU071496,,Yankho Private Clinic,,,Clinic,Private,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,0,0,,100,,,-,,0,,0
181,Normal,,Kasungu,KU071496,,Yankho Private Clinic,,,Clinic,Private,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,0,0,,100,,,-,,0,,0
182,Normal,,Kasungu,KU071496,,Yankho Private Clinic,,,Clinic,Private,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,0,125,,0,,,-,,30,,0
183,Normal,,Kasungu,KU071496,,Yankho Private Clinic,,,Clinic,Private,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,0,,20,,,-,,0,,0
184,Normal,,Karonga,KA151493,,Wovwe Egenco Clinic,,,Clinic,Private,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,20,,,-,,0,,0
185,Normal,,Karonga,KA151493,,Wovwe Egenco Clinic,,,Clinic,Private,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,0,,4,,,-,,0,,0
186,Normal,,Karonga,KA151493,,Wovwe Egenco Clinic,,,Clinic,Private,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,2,,,-,,0,,0
187,Normal,,Karonga,KA151493,,Wovwe Egenco Clinic,,,Clinic,Private,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,0,,32,,,-,,0,,0
188,Normal,,Karonga,KA151493,,Wovwe Egenco Clinic,,,Clinic,Private,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,0,0,,5,,,-,,0,,0
189,Normal,,Karonga,KA151493,,Wovwe Egenco Clinic,,,Clinic,Private,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,3,3,,12,,,-,,0,,0
190,Normal,,Karonga,KA151493,,Wovwe Egenco Clinic,,,Clinic,Private,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,0,3,,0,,,-,,30,,0
191,Normal,,Karonga,KA151493,,Wovwe Egenco Clinic,,,Clinic,Private,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,8,,,-,,0,,0
192,Normal,,Karonga,KA151493,,Wovwe Egenco Clinic,,,Clinic,Private,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,0,,100,,,-,,0,,0
193,Normal,,Karonga,KA151493,,Wovwe Egenco Clinic,,,Clinic,Private,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,0,,200,,,-,,0,,0
194,Normal,,Karonga,KA151493,,Wovwe Egenco Clinic,,,Clinic,Private,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,0,0,,200,,,-,,0,,100
195,Normal,,Karonga,KA151493,,Wovwe Egenco Clinic,,,Clinic,Private,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,10,4,,29,,,-,,0,,-4
196,Normal,,Karonga,KA151493,,Wovwe Egenco Clinic,,,Clinic,Private,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,0,,20,,,-,,0,,0
197,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,20,,,-,,0,,0
198,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,4,3,,17,,,-,,0,,0
199,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,4,3,,0,,,-,,0,,0
200,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,0,,720,,,-,,0,,0
201,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,0,0,,24,,,-,,0,,0
202,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,0,0,,28,,,-,,0,,0
203,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,4,,,-,,0,,0
204,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,0,,25,,,-,,0,,0
205,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,0,,50,,,-,,0,,0
206,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,0,,100,,,-,,0,,0
207,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,0,0,,100,,,-,,0,,0
208,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,0,0,,100,,,-,,0,,0
209,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,0,0,,11,,,-,,0,,0
210,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,7,,20,,,-,,0,,0
211,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,9,,,-,,0,,0
212,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,0,,18,,,-,,0,,0
213,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,0,,20,,,-,,0,,0
214,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,6,,,-,,0,,0
215,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,0,,35,,,-,,0,,0
216,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,0,,708,,,-,,0,,0
217,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,0,,7,,,-,,0,,0
218,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,0,0,,5,,,-,,0,,0
219,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,10,18,,15,,,-,,0,,0
220,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,50,64,,63,,,-,,0,,0
221,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,9,,,-,,0,,0
222,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,0,,50,,,-,,0,,0
223,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,50,500,,0,,,-,,29,,0
224,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,100,34,,300,,,-,,0,,0
225,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,100,200,,0,,,-,,30,,100
226,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,100,67,,100,,,-,,0,,-300
227,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,15,,,-,,0,,0
228,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,0,,15,,,-,,0,,-1
229,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,10,,,-,,0,,0
230,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,2,,40,,,-,,0,,0
231,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,12,,470,,,-,,0,,0
232,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,0,,1,,,-,,0,,0
233,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,20,16,,50,,,-,,0,,0
234,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,19,26,,0,,,-,,8,,0
235,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,8,,,-,,0,,0
236,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,10,,,-,,0,,0
237,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,0,,25,,,-,,0,,0
238,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,100,34,,200,,,-,,0,,0
239,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,100,96,,0,,,-,,14,,0
240,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,100,74,,0,,,-,,5,,0
241,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,100,109,,0,,,-,,14,,0
242,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,25,25,,25,,,-,,0,,0
