120,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,35,,,-,,0,,0
121,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"1,584","1,584","4,054",,0,,,-,,0,,0
122,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,200,236,,460,,,-,,0,,0
123,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,163,,496,,,-,,0,,0
124,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,2,,0,,,-,,30,,0
125,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,168,109,,81,,,-,,0,,0
126,Normal,,Dowa,DA1346,,Wandikweza Health Centre,,,Health Centre,CHAM,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,100,20,10,,100,,,-,,0,,0
127,Normal,,Dowa,DA1346,,Wandikweza Health Centre,,,Health Centre,CHAM,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,30,,,-,,0,,0
128,Normal,,Dowa,DA1346,,Wandikweza Health Centre,,,Health Centre,CHAM,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,1,,7,,,-,,0,,0
129,Normal,,Dowa,DA1346,,Wandikweza Health Centre,,,Health Centre,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,126,46,16,,80,,,-,,0,,0
130,Normal,,Dowa,DA1346,,Wandikweza Health Centre,,,Health Centre,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,70,40,30,,140,,,-,,0,,100
131,Normal,,Dowa,DA1346,,Wandikweza Health Centre,,,Health Centre,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,3,23,13,,20,,,-,,0,,40
132,Normal,,Dowa,DA1346,,Wandikweza Health Centre,,,Health Centre,CHAM,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,10,4,,0,,,-,,0,,0
133,Normal,,Dowa,DA1346,,Wandikweza Health Centre,,,Health Centre,CHAM,FP003800,Male condoms,,Each,,0,"3,024","4,561",,"3,888",,,-,,0,,"5,184"
134,Normal,,Dowa,DA1346,,Wandikweza Health Centre,,,Health Centre,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,807,,0,,,-,,30,,0
135,Normal,,Dowa,DA1346,,Wandikweza Health Centre,,,Health Centre,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,"1,576",540,372,,"1,461",,,-,,0,,400
136,Normal,,Dowa,DA1346,,Wandikweza Health Centre,,,Health Centre,CHAM,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,10,,30,,,-,,0,,0
137,Normal,,Dowa,DA1346,,Wandikweza Health Centre,,,Health Centre,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,128,,0,,,-,,30,,0
138,Normal,,Nkhata bay,NB0325,,Vizara Plantation Clinic,,,Clinic,Private,ST062500,Female Condoms,,Piece,,0,0,0,,433,,,-,,0,,0
139,Normal,,Nkhata bay,NB0325,,Vizara Plantation Clinic,,,Clinic,Private,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,37,15,,21,,,-,,0,,0
140,Normal,,Nkhata bay,NB0325,,Vizara Plantation Clinic,,,Clinic,Private,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,57,,,-,,0,,0
141,Normal,,Nkhata bay,NB0325,,Vizara Plantation Clinic,,,Clinic,Private,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,0,,8,,,-,,0,,0
142,Normal,,Nkhata bay,NB0325,,Vizara Plantation Clinic,,,Clinic,Private,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,5,2,,5,,,-,,0,,0
143,Normal,,Nkhata bay,NB0325,,Vizara Plantation Clinic,,,Clinic,Private,FP003800,Male condoms,,Each,,0,"1,728","1,834",,"4,320",,,-,,0,,"5,184"
144,Normal,,Nkhata bay,NB0325,,Vizara Plantation Clinic,,,Clinic,Private,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,134,79,,136,,,-,,0,,0
145,Normal,,Nkhata bay,NB0325,,Vizara Plantation Clinic,,,Clinic,Private,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,194,165,,42,,,-,,0,,0
146,Normal,,Nkhata bay,NB0325,,Vizara Plantation Clinic,,,Clinic,Private,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,5,,200,,,-,,0,,0
147,Normal,,Mzimba South,MZS6012,,Vibangalala Dispensary,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,5,2,,5,,,-,,0,,10
148,Normal,,Mzimba South,MZS6012,,Vibangalala Dispensary,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,5,,,-,,11,,5
149,Normal,,Mzimba South,MZS6012,,Vibangalala Dispensary,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,16,16,,6,,,-,,0,,-30
150,Normal,,Mzimba South,MZS6012,,Vibangalala Dispensary,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,25,19,,20,,,-,,0,,40
151,Normal,,Mzimba South,MZS6012,,Vibangalala Dispensary,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,3,2,,17,,,-,,10,,20
152,Normal,,Mzimba South,MZS6012,,Vibangalala Dispensary,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,10,4,,0,,,-,,5,,10
153,Normal,,Mzimba South,MZS6012,,Vibangalala Dispensary,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,720,576,"1,728",,144,,,-,,0,,0
154,Normal,,Mzimba South,MZS6012,,Vibangalala Dispensary,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,185,234,,110,,,-,,0,,-200
155,Normal,,Mzimba South,MZS6012,,Vibangalala Dispensary,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,300,200,,144,,,-,,0,,-200
156,Normal,,Mzimba South,MZS6012,,Vibangalala Dispensary,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,228,145,,72,,,-,,0,,300
157,Normal,,Balaka,BLK3610,,Utale 2 Health centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,4,,10,,,-,,0,,0
158,Normal,,Balaka,BLK3610,,Utale 2 Health centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,40,34,,20,,,-,,0,,0
159,Normal,,Balaka,BLK3610,,Utale 2 Health centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,258,138,,218,,,-,,0,,0
160,Normal,,Balaka,BLK3610,,Utale 2 Health centre,,,CHAM,CHAM,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,50,,,-,,0,,0
161,Normal,,Balaka,BLK3610,,Utale 2 Health centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"10,368","2,448","3,522",,"7,920",,,-,,14,,0
162,Normal,,Balaka,BLK3610,,Utale 2 Health centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,213,152,,880,,,-,,0,,0
163,Normal,,Balaka,BLK3610,,Utale 2 Health centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,591,586,,600,,,-,,0,,200
164,Normal,,Balaka,BLK3610,,Utale 2 Health centre,,,CHAM,CHAM,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,42,,0,,,-,,30,,-42
165,Normal,,Balaka,BLK3610,,Utale 2 Health centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,42,14,,420,,,-,,0,,462
166,Normal,,Balaka,BLK3609,,Utale 1 Health Centre,,,CHAM,CHAM,ST062500,Female Condoms,,Piece,,0,20,55,,60,,,-,,0,,0
167,Normal,,Balaka,BLK3609,,Utale 1 Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,43,46,,0,,,-,,20,,0
168,Normal,,Balaka,BLK3609,,Utale 1 Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,100,34,,164,,,-,,0,,0
169,Normal,,Balaka,BLK3609,,Utale 1 Health Centre,,,CHAM,CHAM,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,10,,,-,,0,,0
170,Normal,,Balaka,BLK3609,,Utale 1 Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"10,368","2,304","3,094",,"8,064",,,-,,0,,0
171,Normal,,Balaka,BLK3609,,Utale 1 Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,460,254,,"2,880",,,-,,0,,-674
172,Normal,,Balaka,BLK3609,,Utale 1 Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,500,"4,327",,"1,004",,,-,,0,,-600
173,Normal,,Balaka,BLK3609,,Utale 1 Health Centre,,,CHAM,CHAM,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,32,,60,,,-,,0,,0
174,Normal,,Balaka,BLK3609,,Utale 1 Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,182,117,,603,,,-,,0,,554
175,Normal,,Nkhata bay,NB0319,,Usisya Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,14,,20,,,-,,0,,0
176,Normal,,Nkhata bay,NB0319,,Usisya Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,17,,,-,,0,,0
177,Normal,,Nkhata bay,NB0319,,Usisya Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,18,,,-,,0,,0
178,Normal,,Nkhata bay,NB0319,,Usisya Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,260,,,-,,0,,0
179,Normal,,Nkhata bay,NB0319,,Usisya Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,10,,,-,,0,,0
180,Normal,,Nkhata bay,NB0319,,Usisya Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,14,15,,0,,,-,,0,,0
181,Normal,,Nkhata bay,NB0319,,Usisya Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,0,"2,496",,"1,440",,,-,,0,,0
182,Normal,,Nkhata bay,NB0319,,Usisya Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,356,252,,44,,,-,,0,,0
183,Normal,,Nkhata bay,NB0319,,Usisya Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,467,356,,200,,,-,,0,,0
184,Normal,,Nkhata bay,NB0319,,Usisya Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,34,,200,,,-,,0,,0
185,Normal,,Balaka,BLK3608,,Ulongwe Health Centre,,,CHAM,CHAM,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,0,,50,,,-,,0,,0
186,Normal,,Balaka,BLK3608,,Ulongwe Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,3,,,-,,0,,0
187,Normal,,Balaka,BLK3608,,Ulongwe Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,7,,70,,,-,,0,,0
188,Normal,,Balaka,BLK3608,,Ulongwe Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,50,144,,907,,,-,,0,,0
189,Normal,,Balaka,BLK3608,,Ulongwe Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"10,944","2,880","6,144",,"8,064",,,-,,0,,0
190,Normal,,Balaka,BLK3608,,Ulongwe Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,110,57,,100,,,-,,0,,0
191,Normal,,Balaka,BLK3608,,Ulongwe Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,197,,0,,,-,,30,,0
192,Normal,,Balaka,BLK3608,,Ulongwe Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,84,40,,72,,,-,,0,,0
193,Normal,,Lilongwe,LL1542,,Ukwe Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,10,15,,0,,,-,,23,,0
194,Normal,,Lilongwe,LL1542,,Ukwe Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,20,,,-,,0,,0
195,Normal,,Lilongwe,LL1542,,Ukwe Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,6,,,-,,3,,6
196,Normal,,Lilongwe,LL1542,,Ukwe Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,89,59,,46,,,-,,0,,30
197,Normal,,Lilongwe,LL1542,,Ukwe Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,15,,30,,,-,,24,,30
198,Normal,,Lilongwe,LL1542,,Ukwe Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,30,15,,98,,,-,,0,,0
199,Normal,,Lilongwe,LL1542,,Ukwe Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"7,056","4,608","1,632",,"2,592",,,-,,0,,0
200,Normal,,Lilongwe,LL1542,,Ukwe Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,148,457,,12,,,-,,0,,0
201,Normal,,Lilongwe,LL1542,,Ukwe Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,631,831,,"1,897",,,-,,0,,-400
202,Normal,,Lilongwe,LL1542,,Ukwe Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,84,59,,60,,,-,,0,,0
203,Normal,,Mwanza,MN3803,,Tulonkhondo Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,44,,,-,,0,,-42
204,Normal,,Mwanza,MN3803,,Tulonkhondo Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,80,,,-,,0,,-80
205,Normal,,Mwanza,MN3803,,Tulonkhondo Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,297,99,,567,,,-,,0,,0
206,Normal,,Mwanza,MN3803,,Tulonkhondo Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,31,,,-,,0,,-20
207,Normal,,Mwanza,MN3803,,Tulonkhondo Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"24,480","6,048","2,516",,"39,888",,,-,,5,,"21,456"
208,Normal,,Mwanza,MN3803,,Tulonkhondo Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,"2,436",400,365,,"2,036",,,-,,0,,0
209,Normal,,Mwanza,MN3803,,Tulonkhondo Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,"1,200",400,134,,"1,200",,,-,,0,,400
210,Normal,,Nkhata bay,NB0333,,Tukombo Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,17,,100,,,-,,0,,0
211,Normal,,Nkhata bay,NB0333,,Tukombo Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,5,,22,,,-,,0,,0
212,Normal,,Nkhata bay,NB0333,,Tukombo Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,7,,130,,,-,,0,,0
213,Normal,,Nkhata bay,NB0333,,Tukombo Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,25,24,,15,,,-,,0,,0
214,Normal,,Nkhata bay,NB0333,,Tukombo Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"6,336","4,896","8,442",,"1,440",,,-,,16,,0
215,Normal,,Nkhata bay,NB0333,,Tukombo Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,62,138,,140,,,-,,0,,0
216,Normal,,Nkhata bay,NB0333,,Tukombo Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,255,177,,70,,,-,,0,,0
217,Normal,,Nkhata bay,NB0333,,Tukombo Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,42,19,,84,,,-,,0,,0
218,Normal,,Dedza,DZ1724,,Tsoyo Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,2,,0,,,-,,30,,0
219,Normal,,Dedza,DZ1724,,Tsoyo Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,450,,,-,,0,,0
220,Normal,,Dedza,DZ1724,,Tsoyo Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,48,36,,100,,,-,,0,,0
221,Normal,,Dedza,DZ1724,,Tsoyo Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,24,,140,,,-,,0,,0
222,Normal,,Dedza,DZ1724,,Tsoyo Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"11,520","4,284","3,972",,"14,724",,,-,,0,,0
223,Normal,,Dedza,DZ1724,,Tsoyo Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,330,243,,317,,,-,,0,,0
224,Normal,,Dedza,DZ1724,,Tsoyo Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,90,231,,0,,,-,,30,,0
225,Normal,,Dedza,DZ1724,,Tsoyo Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,10,4,,0,,,-,,0,,10
226,Normal,,Dedza,DZ1724,,Tsoyo Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,225,173,,"1,128",,,-,,0,,0
227,Normal,,Ntcheu,NU1831,,Tsangano Health Centre,,,CHAM,CHAM,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,10,,,-,,0,,0
228,Normal,,Ntcheu,NU1831,,Tsangano Health Centre,,,CHAM,CHAM,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,20,12,,30,,,-,,0,,20
229,Normal,,Ntcheu,NU1831,,Tsangano Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"1,872","8,784","6,426",,"47,233",,,-,,0,,"5,760"
230,Normal,,Ntcheu,NU1831,,Tsangano Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,60,99,,180,,,-,,0,,0
231,Normal,,Ntcheu,NU1831,,Tsangano Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,250,257,,658,,,-,,0,,0
232,Normal,,Ntcheu,NU1831,,Tsangano Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,126,125,,65,,,-,,0,,0
233,Normal,,Nsanje,NJ3424,,Trinity Hospital,,,CHAM Hospital,CHAM,BB010800,"Calcium gluconate 10%, 10ml",,Each,,0,6,10,,0,,,-,,24,,6
234,Normal,,Nsanje,NJ3424,,Trinity Hospital,,,CHAM Hospital,CHAM,ST062500,Female Condoms,,Piece,,0,0,10,,76,,,-,,0,,76
235,Normal,,Nsanje,NJ3424,,Trinity Hospital,,,CHAM Hospital,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,10,,72,,,-,,0,,72
236,Normal,,Nsanje,NJ3424,,Trinity Hospital,,,CHAM Hospital,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,20,20,10,,60,,,-,,0,,0
237,Normal,,Nsanje,NJ3424,,Trinity Hospital,,,CHAM Hospital,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,359,200,86,,426,,,-,,0,,0
238,Normal,,Nsanje,NJ3424,,Trinity Hospital,,,CHAM Hospital,CHAM,FP003800,Male condoms,,Each,,"57,600","17,856","5,952",,"41,760",,,-,,0,,"2,016"
239,Normal,,Nsanje,NJ3424,,Trinity Hospital,,,CHAM Hospital,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,"2,984","1,184",462,,"1,820",,,-,,0,,0
240,Normal,,Nsanje,NJ3424,,Trinity Hospital,,,CHAM Hospital,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,"2,888","1,000",500,,"2,288",,,-,,0,,0
